Title,Developer,Publisher,Genre,Notes
TOEIC Test Jissen Tokkun,Media5,Media5,Educational,
TOEIC Test Jissen Tokkun 2,Media5,Media5,Educational,
Table Football,Four Door Lemon,Sony Computer Entertainment,Sports,
Table Ice Hockey,Four Door Lemon,Sony Computer Entertainment,Sports,
Table Mini Golf,Four Door Lemon,Sony Computer Entertainment,Sports,
Table Top Racing,Playrise Digital,Ripstone,Racing,
Table Top Tanks,Studio Liverpool,Sony Computer Entertainment,Shooter,
Tachyon Project,Eclipse Games,Eclipse Games (NA/EU) Cosen (JP),Shooter,
Taco Master,Kaxan Games,Kaxan Games,Cooking,
Tadeo Jones,U-Play Studios,Deep Silver,Platform,
Tadeo Jones Y El Manuscrito Perdido,U-Play Studios,Deep Silver,Platform,
"Taiheiyō no Arashi: Kōkoku no Kōhai Koko ni Ari, 1942 Senkan Yamato Hankō no Gōjū",SystemSoft Alpha,SystemSoft Alpha,Turn-based strategy,
Taiheiyō no Arashi: Shijōsaidai no Gekisen Normandy Kōbō-sen!,SystemSoft Alpha,SystemSoft Alpha,Turn-based strategy,
Taiko no Tatsujin V Version,Bandai Namco Entertainment,Bandai Namco Entertainment,Rhythm,
Taishō Mebiusline Teito Bibouroku Hare,LoveDelivery,Dramatic Create,Visual novel,
Taishō Mebiusline Vitable,LoveDelivery,Dramatic Create,Visual novel,
Taishō x Alice: All in One,Primula,Prototype,Otome game,
Taishō x Alice: Heads & Tails,Primula,Prototype,Otome game,
Takotan,Eastasiasoft,Eastasiasoft,Action,
Tales from Space: Mutant Blobs Attack,DrinkBox Studios,DrinkBox Studios,Platform,
Tales of Hearts R,"7th Chord, Bandai Namco Studios",Bandai Namco Games,Action role-playing,
Tales of Innocence R,7th Chord,Bandai Namco Games,Action role-playing,
Talisman: Digital Edition,"Nomad Games, BlitWorks",Nomad Games,Board game,
Task Force Kampas,Eastasiasoft,Eastasiasoft,Action,
Tayutama 2: You're the only one,Lump of Sugar,Entergram,Visual novel,
Tearaway,Media Molecule,Sony Computer Entertainment,Platform,
Teikoku Kaigun Koi Bojō: Meiji Yokosuka Kōshinkyoku,HuneX,D3 Publisher,Otome game,
Teikoku Kaleido: Kakumei no Rondo,Opera House,Dramatic Create,Otome game,
"Tengai ni Mau, Iki na Hana",Otomate,Idea Factory,Otome game,
Tennis in the Face,10tons,10tons,Action,
Tenshitsuki no Shōjo,Nail,Daidai,Visual novel,
Terraria,"Re-Logic , Engine Software",505 Games (NA/EU) Spike Chunsoft (JP),"Action sidescroller, sandbox",
Teslagrad,Rain Games,Rain Games (NA/EU) Square Enix (JP),Puzzle-platform,
Tetra's Escape,"ABX Game Studio, Ratalaika Games",Ratalaika Games,Puzzle,
Tetris Ultimate,SoMa Play,Ubisoft,Puzzle,
The Amazing Spider-Man,Beenox,Activision,Action-adventure,
The Bard’s Tale: Remastered and Resnarkled,inXile Entertainment Square One Games,inXile Entertainment,Action role-playing,
The Binding of Isaac: Rebirth,Nicalis,JP : Pikii WW : Nicalis,Roguelike,
The Bridge,The Quantum Astrophysicists Guild,The Quantum Astrophysicists Guild,Puzzle,
The Caligula Effect,Aquria,JP : FuRyu WW : Atlus USA,Role-playing,
The Count Lucanor,Baroque Decay Ratalaika Games,Merge Games,Adventure,
The Deer God,Crescent Moon Games Blowfish Studios,Level 77,Platform,
The HD Adventures of Rotating Octopus Character,Dakko Dakko,Dakko Dakko,Action,
The Hungry Horde,Nosebleed Interactive,Sony Computer Entertainment,Action,
The Idolmaster: Must Songs Blue Board,Bandai Namco Entertainment,Bandai Namco Entertainment,Rhythm,
The Idolmaster: Must Songs Red Board,Bandai Namco Entertainment,Bandai Namco Entertainment,Rhythm,
The Keeper of 4 Elements,A-steroids,Smartphone Labs,Tower defense,
The King of Fighters '97 Global Match,SNK,SNK,Fighting,
The Last Blade 2,"SNK , Code Mystics",SNK,Fighting,
The Legend of Dark Witch [ ja ],Flyhigh Works,Indie System (JP) Qubic Games (NA/EU),Platform,
The Legend of Heroes: Trails at Sunrise,UserJoy Technology,UserJoy Technology,Role-playing,
The Legend of Heroes: Trails from Zero Evolution,Nihon Falcom,Nihon Falcom,Role-playing,
The Legend of Heroes: Trails in the Sky Evolution,Nihon Falcom,Nihon Falcom,Role-playing,
The Legend of Heroes: Trails in the Sky SC Evolution,Nihon Falcom,Nihon Falcom,Role-playing,
The Legend of Heroes: Trails in the Sky the 3rd Evolution,Nihon Falcom,Nihon Falcom,Role-playing,
The Legend of Heroes: Trails of Cold Steel,Nihon Falcom,Nihon Falcom (JP) Xseed Games (NA) NIS America (EU),Role-playing,
The Legend of Heroes: Trails of Cold Steel II,Nihon Falcom,Nihon Falcom (JP) Xseed Games (NA) NIS America (EU),Role-playing,
The Legend of Heroes: Trails to Azure Evolution,Nihon Falcom,Nihon Falcom,Role-playing,
The Lego Movie Videogame,TT Fusion,Warner Bros. Interactive Entertainment,Action-adventure,
The Long Reach,Merge Games,Merge Games,Survival horror,
The Longest 5 Minutes,Syupro-DX,Nippon Ichi Software,Adventure,
The Lost Child,Kadokawa Games,Kadokawa Games (JP) NIS America (NA/EU),Role-playing,
The Muppets Movie Adventures,Virtual Toys,Sony Computer Entertainment,Action-adventure,
The Pinball Arcade,FarSight Studios,FarSight Studios,Pinball,
The Quiet Collection,Nostatic Software,Nostatic Software,Adventure,
The Sun & Moon,Daniel Linssen,Digerati,Platform,
The Swapper,"Facepalm Games, Curve Studios",Facepalm Games,Puzzle-platform,
The Swindle,"Size Five Games , Curve Studios",Curve Digital,Puzzle-platform,
The Unfinished Swan,"Giant Sparrow , Santa Monica Studio , Armature Studio",Sony Computer Entertainment,Adventure,
The Walking Dead,Telltale Games,JP : Square Enix WW : Telltale Games,Adventure,
The Walking Dead: Season Two,Telltale Games,JP : Square Enix WW : Telltale Games,Adventure,
The Wolf Among Us,Telltale Games,Telltale Games,Adventure,
Thomas Was Alone,"Mike Bithell Games , Curve Studios",Curve Digital,Puzzle-platform,
Three Fourths Home: Extended Edition,Bracket Games,Digerati,Visual novel,
Thunder Paw,Ratalaika Games,Sometimes You,Platform,
Thy Sword,Gamephase,Ratalaika Games,Platform,
Tic-Tac-Letters by POWGI,Lightwood Games,Lightwood Games,Platform,
Time Recoil,10tons,10tons,Shooter,
Time Travelers,Level-5,Level-5,Visual novel,
Timepiece Ensemble,Glace,Entergram,Visual novel,
Timespinner,Lunar Ray Games,Chucklefish,Metroidvania,
Tiny Troopers: Joint Ops,"Kukouri Mobile Entertainment, Plunge Interactive",Wired Productions (NA/EU) CrossFunction (JP),Shooter,
Titan Attacks!,Puppy Games,Curve Digital,RTS/tower defense,
Titan Souls,Acid Nerve,Devolver Digital,Action-adventure,
To Heart 2: Dungeon Travelers,Sting Entertainment,Aquaplus,Dungeon crawler,
To Love-Ru Darkness: Battle Ecstasy,FuRyu,FuRyu,Action,
To Love-Ru Darkness: True Princess,FuRyu,FuRyu,Dating sim,
Toaru Majutsu no Virtual-On,Sega,Sega,Action,
Tokeijikake no Ley Line: Kagerō ni Samayō Majo,Unison Shift: Blossom,Dramatic Create,Visual novel,
Tokimeki Restaurant: Project Tristars,Koei Tecmo,Koei Tecmo,Otome game Simulation,
Tokushu Hōdōbu,Nippon Ichi Software,Nippon Ichi Software,Visual novel,
Tokyo Clanpool,Compile Heart,Compile Heart,Dungeon crawler,
Tokyo Ghoul: Jail,Bandai Namco Entertainment,Bandai Namco Entertainment,Role-playing,
Tokyo Onmyōji: Tengenjibashi Ryō no Baai V Edition,Tyrant,Dramatic Create,Otome game,
Tokyo Tattoo Girls,Sushi Typhoon Games,Nikkatsu (JP) NIS America (NA/EU),Simulation,
Tokyo Twilight Ghost Hunters: Daybreak Special Gigs,"Now Production , Toybox",Arc System Works (JP) Aksys Games (NA) NIS America (EU),Tactical role-playing,
Tokyo Twilight Ghosthunters,"Now Production , Toybox",Arc System Works (JP) Aksys Games (NA) NIS America (EU),Tactical role-playing,
Tokyo Xanadu,Nihon Falcom,Nihon Falcom (JP) Aksys Games (NA/EU),Action role-playing,
Tokyo Yamanote Boys for V: Fan Disk,Rejet,Rejet,Otome game,
Tokyo Yamanote Boys for V: Main Disk,Rejet,Rejet,Otome game,
Tonari ni Kanojo no Iru Shiawase: Two Farce,Prekano,Entergram,Visual novel,
Tonari ni Kanojo no Iru Shiawase: Winter Guest,Entergram,Entergram,Visual novel,
Top Darts,Devil's Detail,Sony Computer Entertainment,Sports,
Top Trumps Turbo,Nyx Digital,Funbox Media,Card game,
Torikago no Marriage: Hatsukoi no Tsubasa,Kalmia8,Dramatic Create,Otome game,
Torne,Sony Computer Entertainment,Sony Computer Entertainment,Application,
Toro's Friend Network,Japan Studio,Sony Computer Entertainment,Application,
Torquel,Full Power Side Attack,Playism,Platform,
Total Recoil,Eiconic Games,Eiconic Games,Action,
Tottemo E Mahjong,Arc System Works,Arc System Works,Mahjong,
Touch Battle Sensha SP,Silver Star,Silver Star,Shooter,
Touch My Katamari,Bandai Namco Games,Bandai Namco Games,Action,
Touhou Double Focus,Aqua Style,Mediascape (JP) NIS America (NA/EU),Platform,
Touhou Genso Maroku W: The Devil of Decline,Strawberry Bose,Mediascape,Role-playing,
Touhou Genso Wanderer,Aqua Style,Mediascape (JP) NIS America (NA/EU),Roguelike,
Touhou Genso Wanderer Reloaded,Aqua Style,Mediascape,Roguelike,
Touhou Kobuto V: Burst Battle,Cubetype,Mediascape (JP) NIS America (NA/EU),Fighting,
Touhou Sky Arena: Gensokyo Kuusen Hime Matsuri Climax,Area Zero,Mediascape,Fighting,
Touhou Sōjin Engi V: The Genius of Sappheiros,Strawberry Bose,Mediascape,Role-playing,
Toukiden 2,Omega Force,Koei Tecmo,Action role-playing,
Toukiden: Kiwami,Omega Force,Koei Tecmo,Action role-playing,
Toukiden: The Age of Demons,Omega Force,Tecmo Koei,Action role-playing,
"Tower of Beatrice, The",Fairy Forest,Sometimes You,Adventure,
TowerFall Ascension,"Matt Makes Games, Sickhead Games",Matt Makes Games,Action,
Traveling Stars,Hooksoft,Piacci,Visual novel,
Treasure Park,Sony Computer Entertainment,Sony Computer Entertainment,Puzzle,
Treasures of Montezuma 4,SPL,Alawar Entertainment (NA/EU) Smartphone Labs (JP),Puzzle,
Treasures of Montezuma: Arena,Alawar Entertainment,Alawar Entertainment,Puzzle,
Treasures of Montezuma: Blitz,Alawar Entertainment,Alawar Entertainment,Puzzle,
Trillion: God of Destruction,Compile Heart,Compile Heart (JP) Idea Factory (NA/EU),Role-playing,
Tsuihō Senkyo,"Nippon Ichi Software , Regista",Nippon Ichi Software,Adventure,
Tsuki ni Yorisō: Otome no Sahō: Hidamari no Hibi,Navel,Dramatic Create,Visual novel,
Tsukitomo: Tsukiuta 12 Memories,"Bandai Namco Entertainment , Netchubiyori",Bandai Namco Entertainment,Visual novel,
"Tsumikui: Sen no Noroi, Sen no Inori for V",Operetta,Dramatic Create,Otome game,
Twin Breaker: A Sacred Symbols Adventure,Lillymo Games,Lillymo Games,Action,
Twin Robots,"Thinice, Ratalaika Games",Ratalaika Games,Platform,
TxK,Llamasoft,Llamasoft,Shooter,
Type:Rider,Ex Nihilo,Plug In Digital,Platform,
Ukiyo no Rōshi,Acquire,Spike Chunsoft,Action,
Ultimate Marvel vs. Capcom 3,"Capcom , Eighting",Capcom,Fighting,
Ultra Mission,Gumbo Machine,Gumbo Machine,Shooter,
Ultracore,Inin Games,Strictly Limited Games,Run and gun,
Ultratron,"Puppy Games , Curve Studios",Curve Digital,Shooter,
Un:Birthday Song: Ai o Utau Shinigami - Another Record,Honeybee,Honeybee,Otome game,
UnMetal,@unepic_fran,Eastasiasoft,Action-adventure,
Uncanny Valley,Cowardly Creation,Digerati,Survival horror,
Uncharted: Fight for Fortune,"Bend Studio , One Loop Games",Sony Computer Entertainment,Collectible card game,
Uncharted: Golden Abyss,"Bend Studio , One Loop Games",Sony Computer Entertainment,Action-adventure,
Under Night In-Birth Exe:Latest,"Ecole Software , French Bread",Arc System Works (JP) Aksys Games (NA) PQube (EU),Fighting,
Undertale,8-4,8-4,Role-playing,
Unepic,Francisco Téllez de Meneses,A Crowd of Monsters,Action-adventure,
UniUni Union,Nihon Kogakuin College of Hachioji Development Team,Grasshopper Manufacture,Puzzle,
Unit 13,Zipper Interactive,Sony Computer Entertainment,Third-person shooter,
Uppers,Marvelous,Marvelous,Beat 'em up,
Urban Trial Freestyle,Tate Interactive Strangelands,Tate Interactive,Platform racing,
Usotsuki Hime to Moumoku Ouji,Nippon Ichi Software,Nippon Ichi Software,Action,
Usotsuki Shangri-La,Rejet,Rejet,Otome game,
Uta Kumi 575,Sega,Sega,Rhythm,
Uta no Prince-sama Music 3,Broccoli,Broccoli,Rhythm,
Uta no Prince-sama Repeat Love,Broccoli,Broccoli,Otome game,
Uta no Prince-sama: Amazing Aria & Sweet Serenade,Broccoli,Broccoli,Otome game Quiz,
Utawarerumono: Mask of Deception,Aquaplus Sting Entertainment,JP : Aquaplus NA : Atlus USA EU : Deep Silver,Tactical role-playing visual novel,
Utawarerumono: Mask of Truth,Aquaplus,JP : Aquaplus NA : Atlus USA EU : Deep Silver,Tactical role-playing visual novel,
Utawarerumono: Prelude to the Fallen,Aquaplus,NIS America,Tactical role-playing visual novel,
Utsusemi no Meguri,Matatabi,Matatabi,Otome game,
VA-11 HALL-A,"Sukeban Games, Wolfgame",Wolfgame (NA/EU) Playism (JP),Visual novel Simulation,
VVVVVV,Terry Cavanagh,Nicalis,Platform,
Valhalla Knights 3,K2,Marvelous AQL (JP) Xseed Games (NA/EU),Action role-playing,
Valkyria Revolution,Media.Vision,Sega,Action role-playing,
Valkyrie Drive: Bhikkhuni,Meteorise,Marvelous (JP) PQube (NA/EU),Beat 'em up,
Vamwolf Cross,Vridge,D3 Publisher,Otome game,
Variable Barricade,"Otomate , Design Factory",Idea Factory,Otome game,
Vasara Collection,QUByte Interactive,Strictly Limited Games,Shooter,
Vasilis,Marginal act,Sometimes You,Adventure,
Vegas Party,Visual Impact,Funbox Media,Board game,
Velocibox,Shawn Beck Games,Loot Interactive,Endless runner,
Velocity 2X,FuturLab,FuturLab,Shoot 'em up,
Velocity Ultra,FuturLab,FuturLab,Shoot 'em up,
Venus Project,Galat Games,Galat Games,Card battle,
Vertical Drop Heroes HD,Nerdook Productions,Digerati,Platform,
Virtua Tennis 4: World Tour Edition,Sega,Sega,Sports,
Vitamin X: Destination,HuneX,D3 Publisher,Otome game,
Vitamin Z,Namazu Studios,Namazu Studios,Shooter,
Volgarr the Viking,Crazy Viking Studios,Crazy Viking Studios,Action-platform,
Volt,Nihon Kogakuin College of Hachioji Development Team,Grasshopper Manufacture,Puzzle,
Volume,Mike Bithell Games,Mike Bithell Games,Stealth,
Vostok Inc.,Nosebleed Interactive,BadLand Games,Shooter,
WRC 3: FIA World Rally Championship,Milestone srl,EU : Black Bean Games NA : Bandai Namco Games JP : CyberFront,Racing,
WRC 4: FIA World Rally Championship,Milestone srl,JP : Square Enix WW : Bigben Interactive,Racing,
WRC 5,Kylotonn,Bigben Interactive,Racing,
Wagamama High Spec,Madosoft,iMel,Visual novel,
Waking Violet,Marco Mastropaolo,MixedBag Games,Puzzle,
Walpurgis no Uta: Walpurgisgedichte,3Daisy,Prototype,Otome game,
Wand of Fortune R,Otomate Design Factory,Idea Factory,Otome game Card Battle,
Wand of Fortune R2 FD: Kimi ni Sasageru Epilogue,Otomate Design Factory,Idea Factory,Otome game,
Wand of Fortune R2: Jikū ni Shizumu Mokushiroku,Otomate Design Factory,Idea Factory,Otome game,
Wanderjahr,Workyrie Game Studio,Corecell Technology,Role-playing,
Wanted Corp.,Eko Software,Eko Software,Action,
War Theatre,Arcade Distillery,"Arcade Distillery, EastAsiaSoft",Strategy,
War Theatre: Blood of Winter,Arcade Distillery,EastAsiaSoft,Strategy,
Warlock's Tower,Midipixel,Ratalaika Games,Action,
Warriors Orochi 3 Ultimate,Omega Force,Tecmo Koei,Hack and slash,
We Are Doomed,Vertex Pop,Vertex Pop,Shoot 'em up,
When Vikings Attack,Clever Beans,Sony Computer Entertainment,Action,
Whispering Willows,Night Light Interactive,Loot Interactive,Adventure,
White Album 2: Shiawase no Mukougawa,Sting Entertainment,Aquaplus,Visual novel,
Windjammers,Data East DotEmu,DotEmu,Sports,
Winning Post 7 2013,Tecmo Koei,Tecmo Koei,Sports,
Winning Post 8,Tecmo Koei,Tecmo Koei,Sports,
Winning Post 8 2015,Koei Tecmo,Koei Tecmo,Sports,
Winning Post 8 2016,Koei Tecmo,Koei Tecmo,Sports,
Winning Post 8 2017,Koei Tecmo,Koei Tecmo,Sports,
Winning Post 8 2018,Koei Tecmo,Koei Tecmo,Sports,
Wipeout 2048,Studio Liverpool,Sony Computer Entertainment,Racing,
Witchcrafty,Midipixel,Ratalaika Games,Platform,
Without Escape,MaikelChan,EastAsiaSoft,Adventure,
Wizardry: Labyrinth of Lost Souls,Acquire,Acquire,Dungeon crawler,
Wizardry: Torawareshi Bourei no Machi,Acquire,Acquire,Dungeon crawler,
Wizards of Brandel,EXE Create,Kemco,Role-playing,
Woah Dave!,MiniVisions,Choice Provisions,Platform,
Word Logic by POWGI,Lightwood Games,Lightwood Games,Puzzle,
Word Maze by POWGI,Lightwood Games,Lightwood Games,Puzzle,
Word Search by POWGI,Lightwood Games,Lightwood Games,Puzzle,
Word Sudoku by POWGI,Lightwood Games,Lightwood Games,Puzzle,
Word Wheel by POWGI,Lightwood Games,Lightwood Games,Puzzle,
Wordsweeper by POWGI,Lightwood Games,Lightwood Games,Puzzle,
World Election,Whirlpool,Piacci,Visual novel,
World End Syndrome,Toybox,Arc System Works,Visual novel,
World Trigger: Borderless Mission,Bandai Namco Entertainment Artdink,Bandai Namco Entertainment,Action,
World Trigger: Smash Borders,Bandai Namco Entertainment Ganbarion,Bandai Namco Entertainment,Action,
World of Final Fantasy,Tose Square Enix Business Division 3,Square Enix,Role-playing,
Worms Revolution Extreme,Team17,Team17,Turn-based strategy,
Wurroom,Sometimes You,Sometimes You,Adventure,
XCOM: Enemy Unknown Plus,Firaxis Games,2K Games,"Turn-based tactics, tactical role-playing",
Xblaze Code: Embryo,Arc System Works,JP : Arc System Works NA : Aksys Games EU : Funbox Media,Visual novel,
Xblaze: Lost Memories,Arc System Works,JP : Arc System Works WW : Aksys Games,Visual novel Quiz,
Xeno Crisis,Bitmap Bureau,Bitmap Bureau,Twin-stick Shooter,
Xenon Valkyrie Plus,"Diabolical Mind, CowCat",CowCat,Roguelike,
Xenoraid,10tons,10tons,Shoot 'em up,
Xeodrifter,Renegade Kid,Gambitious Digital Entertainment,Metroidvania,
YU-NO: A Girl Who Chants Love at the Bound of this World,5pb.,5pb.,Visual novel Adventure,
Yahari Game Demo Ore no Seishun Love-Come wa Machigatteiru,"5pb. , Guyzware",5pb.,Visual novel,
Yahari Game Demo Ore no Seishun Love-Come wa Machigatteiru. Zoku.,"5pb. , Guyzware",5pb.,Visual novel,
Yomawari: Midnight Shadows,Nippon Ichi Software,Nippon Ichi Software,Survival horror,
Yomawari: Night Alone,Nippon Ichi Software,Nippon Ichi Software,Survival horror,
Yoshiwara Higanbana: Kuon no Chigiri,MariaCrown,Prototype,Otome game,
Ys Origin,Nihon Falcom DotEmu,DotEmu,Action role-playing,
Ys VIII: Lacrimosa of Dana,Nihon Falcom,JP : Nihon Falcom WW : NIS America,Action role-playing,
Ys: Memories of Celceta,Nihon Falcom,JP : Nihon Falcom NA : Xseed Games EU : NIS America,Action role-playing,
Yumeutsutsu Re:After,Kogado Studio,Kogado Studio,Visual novel,
Yumeutsutsu Re:Master,Kogado Studio,Kogado Studio,Visual novel,
Yunohana Spring!,Otomate Design Factory,Idea Factory,Otome game,
Yunohana Spring! Cherishing Time,Otomate Design Factory,Idea Factory,Otome game,
Yūki Yūna wa Yūsha de Aru: Jukai no Kioku,FuRyu,FuRyu,Action-adventure,
Yūkyū no Tierblade: Fragments of Memory,Otomate Design Factory,Idea Factory,Otome game,
Yūkyū no Tierblade: Lost Chronicle,Otomate Design Factory,Idea Factory,Otome game,
Yūsha no Kiroku,Tose,Sony Computer Entertainment,Life simulation,
Z-Run,Beatshapers,Beatshapers,Endless runner,
ZEN Pinball 2: Aliens Vs. Pinball (Expansion),Zen Studios,Zen Studios,Pinball,
ZEN Pinball 2: Ant-Man Pinball (Expansion),Zen Studios,Zen Studios,Pinball,
ZEN Pinball 2: Balls of Glory (Expansion),Zen Studios,Zen Studios,Pinball,
ZEN Pinball 2: Iron & Steel Pack (Expansion),Zen Studios,Zen Studios,Pinball,
ZEN Pinball 2: Marvel's Avengers: Age of Ultron (Expansion),Zen Studios,Zen Studios,Pinball,
Zanki Zero,Spike Chunsoft,Spike Chunsoft,Role-playing,
Zen Pinball 2,Zen Studios,Zen Studios,Pinball,
Zen Pinball 2: Portal Pinball (Expansion),Zen Studios,Zen Studios,Pinball,
Zero Escape: The Nonary Games,Spike Chunsoft,JP : Spike Chunsoft WW : Aksys Games,"Visual novel, adventure",
Zero Escape: Virtue's Last Reward,Chunsoft,JP : Chunsoft NA : Aksys Games EU : Rising Star Games,"Visual novel, adventure",
Zero Time Dilemma,Spike Chunsoft,JP : Spike Chunsoft WW : Aksys Games,Adventure,
Zero Zero Zero Zero,Ratalaika Games,Ratalaika Games,Platform,
Zeroptian Invasion,Josyan,Ratalaika Games,Shooter,
Zettai Kaikyū Gakuen: Eden with Roses and Phantasm,Daisy2,Prototype,Otome game,
Zettai Meikyū: Himitsu no Oyayubihime,Karin Entertainment,Karin Entertainment,Otome game,
Zombie Tycoon 2: Brainhov's Revenge,Frima Studio,Sony Computer Entertainment,Real-time strategy,
Zombies: The Last Survivor,Infotronik Games,Infotronik Games,Run and gun,
escapeVektor,Nnooo,Nnooo (NA/EU) Arc System Works (JP),Action,
iO,Gamious,Gamious,Platform,
love clear,Giga,Giga,Visual novel,
naspocket,Sony Computer Entertainment,Sony Computer Entertainment,Application,
t@g,Bolser,Sony Computer Entertainment,Application,
your diary+,Cube,Entergram,Visual novel,
Ōedo Blacksmith,Nippon Ichi Software,Nippon Ichi Software,Business simulation,
Ōka Ranman,Planet G,Planet G,Action,
